temp,pre
17.491667,1116.2
17.491667,1116.2
17.633333,1198.9
17.633333,1198.9
17.633333,1198.9
17.633333,1198.9
17.691666,1075.7
17.691666,1075.7
17.691666,1075.7
17.691666,1075.7
18.108335,1331.1
18.108335,1331.1
18.108335,1331.1
17.95,1439.0
17.95,1439.0
17.95,1439.0
18.083334,1218.3
18.083334,1218.3
18.083334,1218.3
3.1833332,610.99994
3.1833332,610.99994
17.074999,1002.50006
17.074999,1002.50006
17.074999,1002.50006
17.25,815.4
17.25,815.4
17.25,815.4
16.133333,1024.3
16.133333,1024.3
16.133333,1024.3
16.291668,1235.1
16.291668,1235.1
16.291668,1235.1
16.125002,1192.8
16.125002,1192.8
16.125002,1192.8
15.833332,1016.7999
15.833332,1016.7999
15.833332,1016.7999
6.2625,793.49994
6.2625,793.49994
9.366668,262.80002
17.475,1033.0
17.475,1033.0
17.475,1033.0
17.475,1033.0
16.300001,1032.4
16.300001,1032.4
16.483334,1218.7001
16.483334,1218.7001
18.550001,1380.9
18.550001,1380.9
18.550001,1380.9
18.550001,1380.9
18.550001,1380.9
18.550001,1380.9
18.550001,1380.9
18.550001,1380.9
18.550001,1380.9
18.158335,1456.9001
18.158335,1456.9001
18.158335,1456.9001
18.158335,1456.9001
18.158335,1456.9001
18.158335,1456.9001
18.158335,1456.9001
18.158335,1456.9001
18.158335,1456.9001
18.158335,1456.9001
18.783335,1426.0999
18.783335,1426.0999
18.783335,1426.0999
18.783335,1426.0999
18.783335,1426.0999
18.783335,1426.0999
18.783335,1426.0999
18.783335,1426.0999
18.783335,1426.0999
18.783335,1426.0999
18.908333,1061.2999
18.908333,1061.2999
18.908333,1061.2999
18.908333,1061.2999
18.908333,1061.2999
18.908333,1061.2999
18.908333,1061.2999
16.825,1291.4
16.825,1291.4
16.475,1199.5
16.475,1199.5
16.650002,987.5
14.983334,928.1
14.983334,928.1
14.983334,928.1
14.983334,928.1
14.675,1051.3
14.675,1051.3
14.675,1051.3
14.675,1051.3
16.825,1291.4
16.825,1291.4
16.475,1199.5
16.475,1199.5
16.249998,1295.7
16.249998,1295.7
16.249998,1295.7
16.249998,1295.7
16.666666,1424.7002
16.666666,1424.7002
16.666666,1424.7002
16.666666,1424.7002
17.108334,1025.6
17.108334,1025.6
17.216665,1197.6001
17.216665,1197.6001
17.216665,1197.6001
17.216665,1197.6001
17.15,1206.0
17.15,1206.0
17.15,1206.0
17.15,1206.0
10.116667,725.3
10.116667,725.3
10.116667,725.3
10.116667,725.3
10.116667,725.3
10.116667,725.3
16.483332,1261.6
16.0,1062.3999
8.05,831.49994
8.516667,681.4001
2.7666657,586.80005
2.5000002,697.9
17.366667,946.9
17.366667,946.9
17.633333,675.6
17.633333,675.6
16.483332,1261.6
16.0,1062.3999
8.05,831.49994
8.516667,681.4001
2.7666657,586.80005
2.5000002,697.9
17.366667,946.9
17.366667,946.9
17.633333,675.6
17.633333,675.6
16.483332,1261.6
16.0,1062.3999
8.05,831.49994
8.516667,681.4001
2.7666657,586.80005
2.5000002,697.9
17.366667,946.9
17.366667,946.9
17.633333,675.6
17.941666,1569.4
17.941666,1569.4
17.941666,1569.4
17.941666,1569.4
17.941666,1569.4
17.941666,1569.4
17.941666,1569.4
17.941666,1569.4
17.574999,1429.0001
17.574999,1429.0001
17.574999,1429.0001
17.449999,1283.6001
17.449999,1283.6001
17.449999,1283.6001
17.449999,1283.6001
17.449999,1283.6001
17.449999,1283.6001
17.449999,1283.6001
17.449999,1283.6001
15.641667,1019.10004
15.641667,1019.10004
15.591667,1161.5
15.591667,1161.5
16.141666,998.99994
16.141666,998.99994
16.141666,998.99994
16.141666,998.99994
16.141666,998.99994
16.141666,998.99994
16.141666,998.99994
16.291666,1135.6001
16.291666,1135.6001
16.291666,1135.6001
16.291666,1135.6001
16.291666,1135.6001
17.074999,723.50006
17.074999,723.50006
17.025,1165.9
17.025,1165.9
17.633335,978.30005
17.475,1033.0
17.475,1033.0
18.1,750.4
18.1,750.4
17.966665,1014.2
17.966665,1014.2
17.966665,1014.2
17.466665,1056.4
17.466665,1056.4
17.466665,1056.4
19.691668,1509.7
19.691668,1509.7
16.533335,967.2
15.883334,1055.3
15.808333,1044.4
15.808333,1044.4
16.258333,1301.2
16.258333,1301.2
23.033333,2334.5002
23.033333,2334.5002
23.033333,2334.5002
23.033333,2334.5002
23.033333,2334.5002
23.033333,2334.5002
23.033333,2334.5002
23.033333,2334.5002
17.108334,1025.6
17.108334,1025.6
17.108334,1025.6
17.108334,1025.6
17.216665,1197.6001
17.216665,1197.6001
17.216665,1197.6001
17.216665,1197.6001
17.15,1206.0
17.15,1206.0
17.15,1206.0
17.15,1206.0
17.566668,1210.9999
17.566668,1210.9999
17.566668,1210.9999
17.566668,1210.9999
18.333334,1133.5
18.333334,1133.5
17.441668,1131.6001
17.441668,1131.6001
17.475,1033.0
17.475,1033.0
17.475,1033.0
18.1,750.4
18.1,750.4
18.1,750.4
17.966665,1014.2
17.966665,1014.2
17.966665,1014.2
16.533333,590.9
16.533333,590.9
18.633333,564.10004
18.633333,564.10004
15.525001,302.0
26.266668,791.50006
25.791666,1914.1002
25.791666,1914.1002
25.791666,1914.1002
26.041666,2034.9001
26.041666,2034.9001
26.041666,2034.9001
25.791666,1914.1002
25.791666,1914.1002
25.791666,1914.1002
26.041666,2034.9001
26.041666,2034.9001
26.041666,2034.9001
25.791666,1914.1002
25.791666,1914.1002
25.791666,1914.1002
26.041666,2034.9001
26.041666,2034.9001
26.041666,2034.9001
28.383333,1591.9999
28.383333,1591.9999
28.383333,1591.9999
28.383333,1591.9999
28.383333,1591.9999
13.950001,1528.2002
13.575,1205.2
13.866666,1355.2
13.950001,1528.2002
13.575,1205.2
13.866666,1355.2
11.425,1015.10004
11.425,1015.10004
16.666666,1424.7002
16.666666,1424.7002
16.666666,1424.7002
16.666666,1424.7002
16.758333,1220.3
16.758333,1220.3
16.758333,1220.3
16.758333,1220.3
18.658333,1360.7
18.658333,1360.7
18.658333,1360.7
18.658333,1360.7
18.658333,1360.7
18.658333,1360.7
18.658333,1360.7
13.591666,1515.6998
13.591666,1515.6998
13.591666,1515.6998
13.591666,1515.6998
13.866666,1355.2
13.866666,1355.2
13.866666,1355.2
13.866666,1355.2
14.05,978.2001
14.05,978.2001
11.966667,1104.7
12.433333,1215.7999
13.549999,1341.4
14.866666,1623.1
14.866666,1623.1
16.433332,1400.7999
16.199999,1990.1002
16.199999,1990.1002
12.283334,1946.7
14.924999,1730.8
16.550001,1447.3
16.358334,2081.7998
16.358334,2081.7998
16.833334,1966.5999
13.583336,1355.0
13.583336,1355.0
13.583336,1355.0
13.583336,1355.0
13.450001,1656.2999
13.450001,1656.2999
13.450001,1656.2999
6.733334,1297.1001
6.733334,1297.1001
24.308336,1726.6
24.308336,1726.6
24.308336,1726.6
24.308336,1726.6
24.308336,1726.6
24.308336,1726.6
13.041667,1497.7001
13.041667,1497.7001
13.041667,1497.7001
13.041667,1497.7001
13.041667,1497.7001
12.975001,1733.2
12.975001,1733.2
12.975001,1733.2
12.975001,1733.2
27.391668,1571.6001
27.333334,1311.7999
15.525001,302.0
15.525001,302.0
17.1,930.9
17.1,930.9
25.400002,821.69995
25.400002,821.69995
25.400002,821.69995
25.400002,821.69995
25.400002,821.69995
25.400002,821.69995
25.283335,857.3
25.283335,857.3
25.283335,857.3
25.283335,857.3
25.283335,857.3
25.283335,857.3
13.700002,1012.1
12.566667,1197.7
29.058334,1328.4
29.058334,1328.4
29.058334,1328.4
29.058334,1328.4
28.074999,1368.3
28.074999,1368.3
28.074999,1368.3
28.074999,1368.3
27.308332,2179.1
27.308332,2179.1
27.308332,2179.1
27.65,2403.7002
27.65,2403.7002
27.65,2403.7002
10.933334,1383.1001
10.933334,1383.1001
10.875001,1407.1001
10.875001,1407.1001
13.591666,1515.6998
13.591666,1515.6998
13.591666,1515.6998
13.591666,1515.6998
13.866666,1355.2
13.866666,1355.2
13.866666,1355.2
13.866666,1355.2
12.133334,1126.6001
12.133334,1126.6001
12.133334,1126.6001
12.133334,1126.6001
28.933332,1203.7001
28.933332,1203.7001
29.208336,1320.8
29.208336,1320.8
27.391665,2388.9
27.391665,2388.9
27.083334,2268.0
27.083334,2268.0
16.275,1128.1
16.275,1128.1
16.275,1128.1
16.091665,857.5
16.091665,857.5
16.091665,857.5
16.091665,857.5
13.591666,1515.6998
13.591666,1515.6998
13.591666,1515.6998
13.591666,1515.6998
13.866666,1355.2
13.866666,1355.2
13.866666,1355.2
13.866666,1355.2
28.424997,1563.5
28.424997,1563.5
28.424997,1563.5
28.424997,1563.5
28.424997,1563.5
28.424997,1563.5
28.424997,1563.5
28.424997,1563.5
28.424997,1563.5
28.424997,1563.5
17.724998,741.2
17.258333,573.60004
28.424997,1563.5
28.424997,1563.5
14.3166685,732.5
14.049999,830.9999
14.049999,830.9999
29.433334,1519.2
29.433334,1519.2
29.433334,1519.2
29.433334,1519.2
29.433334,1519.2
29.433334,1519.2
29.433334,1519.2
29.433334,1519.2
18.59167,1296.5001
18.59167,1296.5001
18.59167,1296.5001
18.59167,1296.5001
18.59167,1296.5001
16.841665,387.40002
16.841665,387.40002
16.841665,387.40002
16.841665,387.40002
16.275,359.7
16.275,359.7
16.275,359.7
16.275,359.7
16.15,458.0
16.15,458.0
16.15,458.0
16.15,458.0
18.066668,1189.8
18.066668,1189.8
18.066668,1189.8
18.066668,1189.8
15.733334,1552.3
15.733334,1552.3
15.733334,1552.3
15.733334,1552.3
15.266667,1469.8
15.266667,1469.8
15.266667,1469.8
15.266667,1469.8
27.775002,2469.7
27.775002,2469.7
27.866667,2183.2002
27.866667,2183.2002
27.866667,2183.2002
27.866667,2183.2002
27.524996,2135.7
27.524996,2135.7
27.783333,2041.1001
27.783333,2041.1001
16.9,1586.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
7.8000007,1397.1
7.8000007,1397.1
7.8000007,1397.1
19.56667,1659.8
19.791666,1403.0
19.491667,1565.0001
27.6,1968.0999
27.6,1968.0999
27.6,1968.0999
27.6,1968.0999
29.208336,1320.8
29.208336,1320.8
29.208336,1320.8
29.208336,1320.8
29.208336,1320.8
29.208336,1320.8
29.208336,1320.8
29.208336,1320.8
29.208336,1320.8
29.208336,1320.8
29.208336,1320.8
29.208336,1320.8
29.208336,1320.8
29.208336,1320.8
29.208336,1320.8
29.208336,1320.8
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.083334,2268.0
27.083334,2268.0
27.083334,2268.0
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
14.333332,1259.2001
14.333332,1259.2001
16.525002,762.69995
16.525002,762.69995
16.525002,762.69995
16.525002,762.69995
16.525002,762.69995
16.191666,487.80002
16.191666,487.80002
16.191666,487.80002
16.191666,487.80002
16.191666,487.80002
17.308332,1348.8
17.308332,1348.8
17.308332,1348.8
17.308332,1348.8
17.308332,1348.8
17.308332,1348.8
17.158335,1319.4
17.158335,1319.4
17.158335,1319.4
17.158335,1319.4
17.158335,1319.4
11.508332,1131.7001
11.508332,1131.7001
11.508332,1131.7001
11.508332,1131.7001
10.933334,1383.1001
10.933334,1383.1001
10.933334,1383.1001
10.933334,1383.1001
10.933334,1383.1001
26.141668,812.5
25.033335,464.89996
25.033335,464.89996
26.216667,614.39996
11.508334,1119.3
11.508334,1119.3
11.508334,1119.3
11.508334,1119.3
11.508334,1119.3
11.508334,1119.3
11.508334,1119.3
28.308334,1802.0
28.308334,1802.0
28.25833,1790.0
28.25833,1790.0
28.308334,1802.0
28.308334,1802.0
28.308334,1802.0
28.308334,1802.0
28.25833,1790.0
28.25833,1790.0
28.308334,1802.0
28.308334,1802.0
28.308334,1802.0
28.308334,1802.0
28.608335,1801.8
28.608335,1801.8
28.608335,1801.8
28.608335,1801.8
28.549997,1790.0
28.549997,1790.0
28.608335,1801.8
28.608335,1801.8
28.608335,1801.8
28.608335,1801.8
28.549997,1790.0
28.549997,1790.0
28.608335,1801.8
28.608335,1801.8
28.608335,1801.8
28.608335,1801.8
28.099998,1802.5001
28.099998,1802.5001
24.225,1715.8999
24.225,1715.8999
24.225,1715.8999
24.225,1715.8999
24.225,1715.8999
24.225,1715.8999
24.225,1715.8999
24.225,1715.8999
25.875,438.30002
25.875,438.30002
25.875,438.30002
25.875,438.30002
28.424997,1563.5
28.424997,1563.5
28.424997,1563.5
28.424997,1563.5
28.424997,1563.5
27.58333,1704.7
27.58333,1704.7
27.58333,1704.7
27.58333,1704.7
27.58333,1704.7
27.58333,1704.7
27.58333,1704.7
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
23.266668,1401.5
23.266668,1401.5
23.266668,1401.5
23.266668,1401.5
23.475,1666.4
19.733334,1777.2999
19.733334,1777.2999
19.916666,1491.8999
19.916666,1491.8999
19.916666,1491.8999
27.466667,1404.1001
27.466667,1404.1001
27.466667,1404.1001
27.466667,1404.1001
26.966667,1547.1
26.966667,1547.1
26.966667,1547.1
13.450001,1656.2999
13.450001,1656.2999
13.450001,1656.2999
25.766665,2319.5
17.941666,680.0
17.941666,680.0
17.941666,680.0
17.941666,680.0
24.308332,1721.0001
24.308332,1721.0001
24.308332,1721.0001
24.308332,1721.0001
24.308332,1721.0001
24.308332,1721.0001
24.308332,1721.0001
24.308332,1721.0001
24.816668,1539.5001
24.816668,1539.5001
24.816668,1539.5001
24.816668,1539.5001
24.816668,1539.5001
24.816668,1539.5001
24.816668,1539.5001
24.816668,1539.5001
25.191668,552.50006
25.433334,641.39996
27.324999,1772.2
27.324999,1772.2
12.208333,1152.0999
12.208333,1152.0999
12.208333,1152.0999
12.208333,1152.0999
12.208333,1152.0999
12.408334,1356.5
12.408334,1356.5
12.408334,1356.5
12.408334,1356.5
12.408334,1356.5
16.249998,1295.7
16.249998,1295.7
16.324999,487.0
16.324999,487.0
16.324999,487.0
17.275002,266.0
17.275002,266.0
17.275002,266.0
17.275002,266.0
17.275002,266.0
17.275002,266.0
24.550001,992.1
24.550001,992.1
24.550001,992.1
24.458334,910.60004
24.458334,910.60004
24.458334,910.60004
26.816666,1690.0
26.816666,1690.0
26.816666,1690.0
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
25.983332,2110.9
25.983332,2110.9
25.983332,2110.9
25.983332,2110.9
26.508333,2324.4
26.508333,2324.4
26.508333,2324.4
26.508333,2324.4
17.425,1328.7001
17.425,1328.7001
17.258333,1249.0
17.258333,1249.0
18.074999,1264.9
18.074999,1264.9
19.458334,1512.9
19.458334,1512.9
19.458334,1512.9
19.458334,1512.9
19.458334,1512.9
19.458334,1512.9
19.458334,1512.9
19.458334,1512.9
8.450001,1551.5999
16.208334,1342.8999
16.208334,1342.8999
15.141665,1552.5
15.733334,1552.3
27.96667,1906.5001
15.000001,1431.2
15.000001,1431.2
15.000001,1431.2
15.000001,1431.2
27.466667,1404.1001
27.466667,1404.1001
27.466667,1404.1001
27.466667,1404.1001
13.591666,1515.6998
13.591666,1515.6998
13.591666,1515.6998
11.358334,617.50006
10.641666,547.3
10.641666,547.3
15.291667,384.0
15.291667,384.0
15.291667,384.0
15.291667,384.0
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
27.347221,2283.6
4.7833333,809.30005
4.7833333,809.30005
4.7833333,809.30005
13.450001,1656.2999
13.450001,1656.2999
13.450001,1656.2999
13.450001,1656.2999
13.450001,1656.2999
13.041667,1497.7001
13.041667,1497.7001
13.041667,1497.7001
13.041667,1497.7001
13.041667,1497.7001
13.041667,1497.7001
13.041667,1497.7001
13.041667,1497.7001
15.416667,1327.2002
15.416667,1327.2002
28.025,1588.95
28.025,1588.95
28.025,1588.95
28.025,1588.95
20.225,1531.7001
20.141668,1312.6001
19.833332,1763.3999
19.616667,1496.6
19.733334,1777.2999
19.916666,1491.8999
19.608335,1649.6001
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
27.383331,1225.3
27.383331,1225.3
27.383331,1225.3
27.383331,1225.3
27.383331,1225.3
27.383331,1225.3
27.758331,1463.1001
27.758331,1463.1001
27.758331,1463.1001
27.758331,1463.1001
27.758331,1463.1001
27.758331,1463.1001
12.091667,1111.8
12.091667,1111.8
11.733334,858.50006
11.733334,858.50006
11.508332,1131.7001
11.508332,1131.7001
11.508332,1131.7001
11.508332,1131.7001
27.691668,1464.3
27.691668,1464.3
27.691668,1464.3
27.691668,1464.3
27.566666,978.7999
27.566666,978.7999
27.566666,978.7999
27.566666,978.7999
27.241667,1730.8998
27.241667,1730.8998
27.241667,1730.8998
27.241667,1730.8998
17.916668,1357.9
17.916668,1357.9
17.916668,1357.9
17.916668,1357.9
17.916668,1357.9
17.916668,1357.9
17.916668,1357.9
17.916668,1357.9
17.916668,1357.9
23.574999,1512.4
23.574999,1512.4
17.883335,1091.2001
17.883335,1091.2001
17.808332,1194.9
17.808332,1194.9
17.708334,1105.5
17.708334,1105.5
12.025002,379.5
12.025002,379.5
12.683333,336.19995
12.683333,336.19995
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.083334,2268.0
27.083334,2268.0
27.083334,2268.0
27.083334,2268.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
24.4875,1611.3
24.4875,1611.3
24.4875,1611.3
17.225,1432.6
17.225,1432.6
17.225,1432.6
16.883333,1657.3
16.883333,1657.3
16.883333,1657.3
27.566666,978.7999
27.566666,978.7999
27.566666,978.7999
27.566666,978.7999
27.1,1379.0
27.1,1379.0
27.1,1379.0
27.1,1379.0
26.975,1868.2999
26.633331,1671.9001
26.633331,1671.9001
27.075003,1208.7001
27.075003,1208.7001
27.075003,1208.7001
27.075003,1208.7001
27.666666,1518.5
27.33333,1860.2001
27.33333,1860.2001
27.391665,1567.3999
27.391665,1567.3999
27.474998,2237.7
27.474998,2237.7
27.33333,1860.2001
27.33333,1860.2001
27.391665,1567.3999
27.391665,1567.3999
27.474998,2237.7
27.391665,1567.3999
27.474998,2237.7
27.391665,1567.3999
27.474998,2237.7
27.391665,1567.3999
27.391665,1567.3999
27.474998,2237.7
27.391665,1567.3999
27.35,1595.0999
24.675001,2184.0002
27.35,1595.0999
27.391665,1567.3999
